name,description,exchange,industry,close,SMA50,ADRP,ATRP,average_volume_10d_calc,average_volume_30d_calc,dollar_volume_30d,Perf.1M,perf_1m_rank,Perf.3M,perf_3m_rank,Perf.6M,perf_6m_rank,momentum_score,atr_extension_from_50d,is_top_1m,is_top_3m,is_top_6m
USDE,StablecoinX Inc.,NASDAQ,Packaged Software,6.12,3.89,22.04,19.98,3631293.6,6846121.533333333,41898264.0,136.29,1,505.94,2,-37.23,409,201.67,2.87,True,True,False
DELL,Dell Technologies Inc.,NYSE,Computer Processing Hardware,543.51,454.33,5.73,6.25,13745410.3,8187302.599999999,4449880836.0,9.58,59,31.92,72,270.78,5,104.09,3.14,False,False,True
BLZE,"Backblaze, Inc.",NASDAQ,Computer Peripherals,12.99,15.3,5.43,7.86,1659679.9,2996901.6333333333,38929752.0,-35.11,428,56.69,30,264.89,6,95.49,-1.92,False,False,True
MXL,"MaxLinear, Inc",NASDAQ,Semiconductors,67.12,72.28,6.08,8.81,2440522.1,2258526.533333333,151592301.0,-12.43,253,-23.12,301,316.64,3,93.7,-0.81,False,False,True
CORT,Corcept Therapeutics Incorporated,NASDAQ,Pharmaceuticals: Major,110.82,107.03,4.33,4.26,956157.9,870498.7,96468666.0,0.19,113,31.54,73,236.33,8,89.35,0.83,False,False,True
APPS,"Digital Turbine, Inc.",NASDAQ,Packaged Software,11.38,10.63,5.96,6.97,2528964.9,3710430.6666666665,42224701.0,-10.18,228,21.65,102,255.62,7,89.03,1.01,False,False,True
ETON,"Eton Pharmaceuticals, Inc.",NASDAQ,Pharmaceuticals: Major,54.93,50.24,4.82,5.61,443294.3,599503.3666666667,32930720.0,0.0,118,69.28,20,190.02,11,86.43,1.66,False,True,True
BAND,Bandwidth Inc.,NASDAQ,Packaged Software,50.08,54.52,8.59,9.14,945525.9,853534.3,42744998.0,-6.76,180,-3.11,203,234.76,9,74.96,-0.89,False,False,True
PURR,Hyperliquid Strategies Inc,NASDAQ,Financial Conglomerates,11.2,8.62,10.96,9.92,23030073.0,21481567.866666667,240593560.0,65.68,6,12.9,134,96.15,51,58.24,3.02,True,False,False
HPE,Hewlett Packard Enterprise Company,NYSE,Computer Processing Hardware,55.88,51.65,5.73,6.53,35358053.0,22442834.233333353,1254105577.0,-7.61,191,12.89,135,163.21,14,56.17,1.26,False,False,True
OSCR,"Oscar Health, Inc.",NYSE,Managed Health Care,32.44,30.67,5.23,5.44,4867244.1,5582281.766666667,181089221.0,5.5,83,14.57,130,145.57,20,55.21,1.06,False,False,True
DK,"Delek US Holdings, Inc.",NYSE,Oil Refining/Marketing,78.14,66.32,5.3,5.32,2114263.9,1747041.0333333334,136513786.0,14.21,37,75.63,16,69.87,78,53.24,3.35,False,True,False
AMC,"AMC Entertainment Holdings, Inc.",NYSE,Movies/Entertainment,2.55,2.43,5.91,6.44,23294465.400000036,20402841.06666667,52027245.0,-3.04,142,2.62,174,152.48,17,50.68,0.74,False,False,True
QLYS,"Qualys, Inc.",NASDAQ,Packaged Software,185.37,166.92,5.37,5.66,825988.4,742928.4666666667,137716650.0,-5.57,167,64.98,23,91.26,58,50.22,1.95,False,True,False
PBF,PBF Energy Inc.,NYSE,Oil Refining/Marketing,74.72,67.38,5.68,5.93,3977058.8,3178555.7666666666,237501687.0,0.66,108,90.95,9,57.17,94,49.6,1.84,False,True,False
NAVN,"Navan, Inc.",NASDAQ,Packaged Software,22.42,26.84,6.27,7.17,5429447.9,3262928.7666666666,73154863.0,-25.07,394,20.86,107,148.56,19,48.12,-2.3,False,False,True
OMER,Omeros Corporation,NASDAQ,Pharmaceuticals: Major,17.17,14.56,4.77,5.06,1359110.9,2063683.0666666667,35433438.0,-1.04,127,81.89,12,58.54,91,46.46,3.54,False,True,False
