name,description,exchange,industry,close,SMA30,SMA50,ADRP,ATRP,average_volume_10d_calc,average_volume_30d_calc,dollar_volume_30d,average_dollar_volume_30d,Perf.1M,perf_1m_rank,Perf.3M,perf_3m_rank,Perf.6M,perf_6m_rank,momentum_score,atr_extension_from_50d,is_top_1m,is_top_3m,is_top_6m
USDE,StablecoinX Inc.,NASDAQ,Packaged Software,5.93,5.41,3.96,22.4,19.59,3206204.3,6850441.666666667,40623119.0,37089433.0,105.9,4,487.13,2,-39.18,398,184.62,2.54,True,True,False
DELL,Dell Technologies Inc.,NYSE,Computer Processing Hardware,564.32,482.05,457.27,5.58,6.01,12952415.899999999,8201796.866666665,4628396999.0,3953691216.0,13.62,44,31.27,75,245.15,7,96.68,3.9,False,False,True
BLZE,"Backblaze, Inc.",NASDAQ,Computer Peripherals,13.09,15.79,15.24,5.47,7.68,1535330.8,2630078.7666666666,34427731.0,41518862.0,-29.51,401,56.77,33,259.62,5,95.62,-1.84,False,False,True
MXL,"MaxLinear, Inc",NASDAQ,Semiconductors,70.06,68.09,71.96,5.75,8.31,2297899.5,2209502.6,154808800.0,150438035.0,-19.16,325,-18.84,263,308.78,3,90.26,-0.32,False,False,True
APPS,"Digital Turbine, Inc.",NASDAQ,Packaged Software,11.27,11.71,10.65,5.85,6.79,2359789.5,3483475.7,39258771.0,40787436.0,-8.52,203,28.8,82,247.84,6,89.37,0.86,False,False,True
GPRO,"GoPro, Inc.",NASDAQ,Electronics/Appliances,1.27,0.93,0.84,19.87,14.37,104638188.6,63232787.833333336,80305641.0,58745368.0,115.25,2,52.83,37,86.22,55,84.77,3.52,True,False,False
CORT,Corcept Therapeutics Incorporated,NASDAQ,Pharmaceuticals: Major,112.56,114.73,107.4,4.19,4.07,859017.5,832993.6,93761760.0,95567134.0,-2.12,142,35.91,62,217.07,9,83.62,1.18,False,False,True
ETON,"Eton Pharmaceuticals, Inc.",NASDAQ,Pharmaceuticals: Major,56.01,56.31,50.6,4.66,5.38,397768.5,591754.1666666666,33144151.0,33318817.0,-5.31,174,68.15,23,161.73,13,74.86,1.99,False,False,True
BAND,Bandwidth Inc.,NASDAQ,Packaged Software,49.69,49.55,54.16,8.7,8.88,882253.3,830318.0333333333,41258503.0,41139629.0,-8.08,197,-3.73,205,221.83,8,70.0,-0.93,False,False,True
FIVN,"Five9, Inc.",NASDAQ,Packaged Software,34.27,32.53,29.8,4.49,4.88,1536679.9,2033636.2333333334,69692714.0,66156559.0,5.8,89,78.3,14,119.54,28,67.88,3.07,False,True,False
NTSK,"Netskope, Inc.",NASDAQ,Packaged Software,17.36,14.94,14.03,6.38,6.19,7663731.1,5530388.833333333,96007550.0,82622166.0,15.73,34,97.5,8,85.87,56,66.37,3.84,False,True,False
DK,"Delek US Holdings, Inc.",NYSE,Oil Refining/Marketing,78.96,69.53,66.86,5.01,5.17,1965390.4,1715655.3,135468142.0,119285510.0,20.49,24,89.35,12,77.6,71,62.48,3.5,False,True,False
PURR,Hyperliquid Strategies Inc,NASDAQ,Financial Conglomerates,11.65,9.93,8.69,10.67,9.44,21327339.5,21473610.7,250167565.0,213150639.0,60.47,5,17.09,115,97.79,50,58.45,3.62,True,False,False
PBF,PBF Energy Inc.,NYSE,Oil Refining/Marketing,76.57,71.76,67.94,5.26,5.75,3630971.4,3091348.1666666665,236704529.0,221822779.0,4.99,96,106.78,7,62.6,79,58.12,2.21,False,True,False
AMC,"AMC Entertainment Holdings, Inc.",NYSE,Movies/Entertainment,2.67,2.55,2.45,5.67,6.14,23223153.600000035,19506201.93333334,52081559.0,49740815.0,8.98,65,0.75,183,159.22,15,56.32,1.44,False,False,True
