name,description,exchange,industry,close,SMA30,SMA50,ADRP,ATRP,average_volume_10d_calc,average_volume_30d_calc,dollar_volume_30d,average_dollar_volume_30d,Perf.1M,perf_1m_rank,Perf.3M,perf_3m_rank,Perf.6M,perf_6m_rank,momentum_score,atr_extension_from_50d,is_top_1m,is_top_3m,is_top_6m
XHLD,"TEN Holdings, Inc.",NASDAQ,Miscellaneous Commercial Services,9.45,7.51,5.2,18.21,16.61,3389013.0,7829126.0,73989938.0,58813073.0,57.77,8,565.54,1,594.9,1,406.07,4.91,True,True,True
RETO,"ReTo Eco-Solutions, Inc.",NASDAQ,Other Metals/Minerals,9.36,1.73,2.18,17.82,19.1,34302495.5,12197620.3,114230714.0,21134613.0,655.24,1,268.7,3,260.19,5,394.71,17.21,True,True,True
USDE,StablecoinX Inc.,NASDAQ,Packaged Software,5.93,5.41,3.96,22.4,19.59,3205270.6,6850130.433333334,40621273.0,37087748.0,105.9,6,487.13,2,-39.18,383,184.62,2.54,True,True,False
LIFE,Ethos Technologies Inc.,NASDAQ,Packaged Software,39.34,36.17,29.62,6.28,6.49,1376831.7,1492327.1666666667,58708151.0,53978220.0,15.6,38,147.42,4,289.89,4,150.97,5.06,False,True,True
QMCO,Quantum Corporation,NASDAQ,Computer Peripherals,23.94,21.69,17.31,7.44,7.67,899738.7,1910050.9,45717068.0,41435053.0,-3.6,157,54.52,37,363.86,2,138.26,4.99,False,False,True
PDSB,PDS Biotechnology Corporation,NASDAQ,Pharmaceuticals: Major,0.97,0.34,0.5,11.49,11.78,113062057.2,39727172.6,38670430.0,13667074.0,323.22,2,5.8,155,54.51,95,127.84,8.14,True,False,False
ASST,"Strive, Inc.",NASDAQ,Financial Conglomerates,27.13,20.02,16.85,7.61,6.85,9412543.900000002,8080813.766666668,219232477.0,161816949.0,119.68,3,74.47,21,163.14,13,119.1,8.91,True,True,True
CDNA,"CareDx, Inc.",NASDAQ,Medical Specialties,54.11,48.88,43.86,4.34,4.16,931862.6,1040461.5666666667,56299375.0,50862964.0,19.38,29,126.12,6,207.44,11,117.65,5.62,False,True,True
AMLX,"Amylyx Pharmaceuticals, Inc.",NASDAQ,Pharmaceuticals: Major,33.44,31.37,26.29,4.99,5.62,1476843.8,3069291.933333333,102637122.0,96275503.0,52.28,9,118.35,7,136.66,22,102.43,4.83,True,True,False
TEAM,Atlassian Corporation,NASDAQ,Packaged Software,189.74,170.81,140.09,4.67,4.78,2867939.9,4693039.766666667,890457365.0,801604826.0,19.28,30,126.85,5,160.24,15,102.12,7.41,False,True,True
DELL,Dell Technologies Inc.,NYSE,Computer Processing Hardware,565.14,482.08,457.29,5.57,6.0,12946139.799999999,8199704.833333332,4633981190.0,3952908240.0,13.79,47,31.46,76,245.65,8,96.97,3.93,False,False,True
BLZE,"Backblaze, Inc.",NASDAQ,Computer Peripherals,13.07,15.79,15.24,5.48,7.69,1535089.6,2629998.3666666667,34374079.0,41515839.0,-29.62,385,56.53,35,259.07,6,95.33,-1.85,False,False,True
MXL,"MaxLinear, Inc",NASDAQ,Semiconductors,70.11,68.09,71.96,5.75,8.3,2297237.4,2209281.9,154903800.0,150426691.0,-19.1,315,-18.78,257,309.07,3,90.4,-0.31,False,False,True
APPS,"Digital Turbine, Inc.",NASDAQ,Packaged Software,11.31,11.71,10.65,5.82,6.76,2357183.7,3482607.1,39388286.0,40781910.0,-8.2,200,29.26,82,249.07,7,90.04,0.92,False,False,True
GPRO,"GoPro, Inc.",NASDAQ,Electronics/Appliances,1.27,0.93,0.84,19.89,14.39,104633400.8,63231191.9,80202444.0,58740513.0,114.98,5,52.64,39,85.98,56,84.53,3.5,True,False,False
CORT,Corcept Therapeutics Incorporated,NASDAQ,Pharmaceuticals: Major,112.49,114.72,107.4,4.2,4.07,858790.8,832918.0333333333,93694950.0,95556521.0,-2.18,145,35.82,65,216.87,10,83.51,1.17,False,False,True
NEO,"NeoGenomics, Inc.",NASDAQ,Medical/Nursing Services,19.13,17.11,16.09,4.58,4.24,1432639.1,1629236.5666666667,31167296.0,27883569.0,21.69,25,80.81,15,134.72,23,79.08,4.45,False,True,False
OKTA,"Okta, Inc.",NASDAQ,Packaged Software,187.95,156.96,151.38,5.03,4.99,3504085.1,3662818.7,688426775.0,574927622.0,26.4,18,66.9,27,133.89,24,75.73,4.84,True,False,False
ETON,"Eton Pharmaceuticals, Inc.",NASDAQ,Pharmaceuticals: Major,56.11,56.31,50.61,4.66,5.37,397384.6,591626.2,33196146.0,33313584.0,-5.14,174,68.45,25,162.2,14,75.17,2.03,False,False,True
GTLB,GitLab Inc.,NASDAQ,Packaged Software,48.77,43.96,39.61,4.55,4.71,6723860.5,5394522.966666667,263090885.0,237130642.0,15.56,39,86.72,14,113.25,36,71.84,4.91,False,True,False
CVI,CVR Energy Inc.,NYSE,Oil Refining/Marketing,53.59,40.36,37.74,4.76,4.7,1174970.0,1005839.9333333333,53902962.0,40599388.0,51.77,10,95.44,11,65.66,76,70.96,8.93,True,True,False
BAND,Bandwidth Inc.,NASDAQ,Packaged Software,49.78,49.55,54.16,8.68,8.86,882059.3,830253.3666666667,41325861.0,41138778.0,-7.93,198,-3.56,202,222.38,9,70.3,-0.91,False,False,True
FIVN,"Five9, Inc.",NASDAQ,Packaged Software,34.18,32.53,29.8,4.48,4.87,1533628.7,2032619.1666666667,69474923.0,66117375.0,5.53,92,77.84,16,118.96,30,67.44,3.02,False,True,False
NTSK,"Netskope, Inc.",NASDAQ,Packaged Software,17.34,14.94,14.03,6.39,6.19,7660531.0,5529322.133333334,95906092.0,82603465.0,15.63,37,97.33,9,85.71,57,66.22,3.82,False,True,False
DK,"Delek US Holdings, Inc.",NYSE,Oil Refining/Marketing,78.81,69.52,66.85,5.02,5.18,1962434.6,1714670.0333333334,135134860.0,119208490.0,20.27,27,89.0,13,77.26,72,62.17,3.46,False,True,False
PURR,Hyperliquid Strategies Inc,NASDAQ,Financial Conglomerates,11.66,9.93,8.69,10.66,9.42,21322715.0,21472069.2,250471687.0,213146074.0,60.67,7,17.24,114,98.05,50,58.65,3.64,True,False,False
PBF,PBF Energy Inc.,NYSE,Oil Refining/Marketing,76.3,71.75,67.93,5.25,5.75,3629308.8,3090793.966666667,235827580.0,221755195.0,4.62,100,106.05,8,62.03,82,57.57,2.14,False,True,False
AMC,"AMC Entertainment Holdings, Inc.",NYSE,Movies/Entertainment,2.67,2.55,2.45,5.66,6.13,23212693.600000035,19502715.266666673,52072250.0,49735174.0,9.18,64,0.94,179,159.71,16,56.61,1.45,False,False,True
HPE,Hewlett Packard Enterprise Company,NYSE,Computer Processing Hardware,57.16,54.93,51.92,5.74,6.32,34466691.8,21938122.933333352,1253983107.0,1205068405.0,-3.51,156,16.24,116,154.84,19,55.85,1.6,False,False,True
ANF,Abercrombie & Fitch Company,NYSE,Apparel/Footwear Retail,142.07,127.08,114.94,4.36,4.81,1505566.5,1981935.9,281573633.0,251873003.0,33.16,14,65.97,28,59.25,91,52.79,4.91,True,False,False
ORKA,"Oruka Therapeutics, Inc.",NASDAQ,Pharmaceuticals: Major,94.43,99.42,95.9,5.07,5.38,639089.8,749400.1666666666,70765858.0,74507363.0,-14.33,261,29.0,83,142.69,20,52.46,-0.29,False,False,True
CHYM,"Chime Financial, Inc.",NASDAQ,Packaged Software,31.68,32.29,28.19,4.33,4.81,7617361.8,9184643.833333334,291015440.0,296573680.0,-0.61,132,89.73,12,65.72,75,51.61,2.58,False,True,False
OSCR,"Oscar Health, Inc.",NYSE,Managed Health Care,31.51,30.97,30.67,5.51,5.85,4667555.9,5580384.033333333,175837901.0,172818913.0,-2.2,146,10.29,132,137.81,21,48.63,0.47,False,False,True
INSP,"Inspire Medical Systems, Inc.",NYSE,Medical Specialties,73.56,62.77,58.31,4.29,4.28,788984.6,623455.8,45861409.0,39134528.0,30.43,16,75.52,19,34.5,135,46.82,6.11,True,True,False
OMER,Omeros Corporation,NASDAQ,Pharmaceuticals: Major,17.69,17.41,14.71,4.53,4.82,1201549.7,2024375.9,35811210.0,35237636.0,3.03,112,75.32,20,59.8,89,46.05,4.21,False,True,False
NAVN,"Navan, Inc.",NASDAQ,Packaged Software,22.18,27.35,26.74,6.34,7.0,5320131.6,3187971.3666666667,70693265.0,87176140.0,-23.67,362,3.86,162,157.25,18,45.82,-2.44,False,False,True
