name,description,exchange,industry,close,SMA30,SMA50,ADRP,ATRP,average_volume_10d_calc,average_volume_30d_calc,dollar_volume_30d,average_dollar_volume_30d,Perf.1M,perf_1m_rank,Perf.3M,perf_3m_rank,Perf.6M,perf_6m_rank,momentum_score,atr_extension_from_50d,is_top_1m,is_top_3m,is_top_6m
XHLD,"TEN Holdings, Inc.",NASDAQ,Miscellaneous Commercial Services,9.38,7.51,5.2,18.35,16.75,3392520.8,7830295.266666667,73409018.0,58802124.0,56.51,6,560.21,1,589.34,1,402.02,4.79,True,True,True
USDE,StablecoinX Inc.,NASDAQ,Packaged Software,5.93,5.41,3.96,22.4,19.59,3206204.3,6850441.666666667,40623119.0,37089433.0,105.9,4,487.13,2,-39.18,398,184.62,2.54,True,True,False
LIFE,Ethos Technologies Inc.,NASDAQ,Packaged Software,39.34,36.17,29.62,6.28,6.49,1377276.3,1492475.3666666667,58706519.0,53983332.0,15.59,36,147.39,3,289.84,4,150.94,5.06,False,True,True
QMCO,Quantum Corporation,NASDAQ,Computer Peripherals,23.94,21.69,17.31,7.44,7.67,900166.0,1910193.3333333333,45730028.0,41438461.0,-3.58,156,54.55,35,363.95,2,138.31,5.0,False,False,True
ASST,"Strive, Inc.",NASDAQ,Financial Conglomerates,27.14,20.03,16.85,7.6,6.85,9415005.100000001,8081634.166666668,219335551.0,161836071.0,119.76,1,74.53,19,163.24,12,119.18,8.92,True,True,True
CDNA,"CareDx, Inc.",NASDAQ,Medical Specialties,54.04,48.88,43.86,4.34,4.16,932551.6,1040691.2333333333,56238954.0,50871763.0,19.23,27,125.83,5,207.05,10,117.37,5.58,False,True,True
AMLX,"Amylyx Pharmaceuticals, Inc.",NASDAQ,Pharmaceuticals: Major,33.48,31.37,26.3,4.98,5.62,1477277.9,3069436.6333333333,102749391.0,96283623.0,52.44,7,118.58,6,136.91,21,102.64,4.86,True,True,True
TEAM,Atlassian Corporation,NASDAQ,Packaged Software,190.17,170.82,140.1,4.66,4.77,2868890.5,4693356.633333334,892535631.0,801726220.0,19.55,25,127.37,4,160.83,14,102.58,7.49,False,True,True
DELL,Dell Technologies Inc.,NYSE,Computer Processing Hardware,564.32,482.05,457.27,5.58,6.01,12952415.899999999,8201796.866666665,4628396999.0,3953691216.0,13.62,44,31.27,75,245.15,7,96.68,3.9,False,False,True
BLZE,"Backblaze, Inc.",NASDAQ,Computer Peripherals,13.09,15.79,15.24,5.47,7.68,1535330.8,2630078.7666666666,34427731.0,41518862.0,-29.51,401,56.77,33,259.62,5,95.62,-1.84,False,False,True
MXL,"MaxLinear, Inc",NASDAQ,Semiconductors,70.06,68.09,71.96,5.75,8.31,2297899.5,2209502.6,154808800.0,150438035.0,-19.16,325,-18.84,263,308.78,3,90.26,-0.32,False,False,True
APPS,"Digital Turbine, Inc.",NASDAQ,Packaged Software,11.27,11.71,10.65,5.85,6.79,2359789.5,3483475.7,39258771.0,40787436.0,-8.52,203,28.8,82,247.84,6,89.37,0.86,False,False,True
GPRO,"GoPro, Inc.",NASDAQ,Electronics/Appliances,1.27,0.93,0.84,19.87,14.37,104638188.6,63232787.833333336,80305641.0,58745368.0,115.25,2,52.83,37,86.22,55,84.77,3.52,True,False,False
